Date,Week,Change Type,URL,Detail,Source/Reason,Owner,Status
2026-09-04,pre-launch,architecture ruling,/service/pet-relocation-dubai/,"Ruling 1: owns ""pet relocation Dubai"" money head term; EXPAND from 892 words",architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,/service/pet-relocation-to-dubai/,Ruling 2: owns inbound directional intent; visibly arrival-side,architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,/service/pet-relocation-from-dubai/,Ruling 3: owns outbound directional intent; departure-side,architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,/service/international-pet-relocation/,"Ruling 4: owns ""international pet relocation Dubai/UAE""",architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,/service/pet-import-dubai/ + /guides/uae-pet-import-requirements/,"Ruling 5: commercial vs informational import split; cross-link, no duplicate rules tables",architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,/service/pet-export-dubai/,Ruling 6: owns commercial export intent,architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,/service/pet-transport-dubai/,"Ruling 7: owns ""pet transport Dubai"" incl. pet-taxi crossover",architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,/service/dog-relocation-dubai/ + /dog-relocation-to-dubai/,Ruling 8: species service vs inbound-journey root page split (root KEEP — already ranks),architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,/service/cat-relocation-dubai/ + /cat-relocation-to-dubai/,Ruling 9: same split for cats,architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,/service/moccae-pet-permit/ + /guides/moccae-import-permit/,Ruling 10: commercial permit service vs informational guide; guide is linkable asset,architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,(no new URL),"Ruling 11: ""pet shipping/cargo Dubai"" folded into relocation/international pages as secondaries — NO separate pet-shipping page",architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,pre-launch,architecture ruling,/guides/moccae-permit-application-walkthrough/,Folded into /guides/moccae-import-permit/ (single intent) — NOT a new URL,architecture-brief.md keyword-ownership decisions,SEO Lead,decided (2026-09-04)
2026-09-04,10,redirect proposed (301),/cities/dubai/,/cities/dubai/ -> /dubai/. Merge: cannibalizes /service/pet-relocation-to-dubai/ and duplicates /dubai/ hub role; salvage Municipality sections first,redirect-map.csv,Developer,"proposed — bare-URL fixes go live W1; content merges staged W1, live W10"
2026-09-04,10,redirect proposed (301),/dubai/karama/,/dubai/karama/ -> /dubai/bur-dubai/. Grade C merge; ND1 member (0.551 similarity — worst pair); no separate demand,redirect-map.csv,Developer,"proposed — bare-URL fixes go live W1; content merges staged W1, live W10"
2026-09-04,10,redirect proposed (301),/dubai/bluewaters/,"/dubai/bluewaters/ -> /dubai/jbr/. Grade C merge; ND2 member; adjacent island, zero separate demand",redirect-map.csv,Developer,"proposed — bare-URL fixes go live W1; content merges staged W1, live W10"
2026-09-04,10,redirect proposed (301),/dubai/port-de-la-mer/,/dubai/port-de-la-mer/ -> /dubai/jumeirah/. Grade C merge; ND2 member; no separate demand,redirect-map.csv,Developer,"proposed — bare-URL fixes go live W1; content merges staged W1, live W10"
2026-09-04,10,redirect proposed (301),/dubai/city-walk/,/dubai/city-walk/ -> /dubai/downtown-dubai/. Grade C merge; ND2 member; no separate demand,redirect-map.csv,Developer,"proposed — bare-URL fixes go live W1; content merges staged W1, live W10"
2026-09-04,10,redirect proposed (301),/dubai/al-wasl/,/dubai/al-wasl/ -> /dubai/umm-suqeim/. Grade C merge; ND5 member (0.517); same coastal corridor,redirect-map.csv,Developer,"proposed — bare-URL fixes go live W1; content merges staged W1, live W10"
2026-09-04,10,redirect proposed (301),/dubai/international-city/,"/dubai/international-city/ -> /dubai/dubai-silicon-oasis/. Grade C merge; thin template, zero keywords in universe",redirect-map.csv,Developer,"proposed — bare-URL fixes go live W1; content merges staged W1, live W10"
2026-09-04,10,redirect proposed (301),/dubai/sheikh-zayed-road/,/dubai/sheikh-zayed-road/ -> /dubai/. Grade D redirect; corridor not a community — doorway-page risk,redirect-map.csv,Developer,"proposed — bare-URL fixes go live W1; content merges staged W1, live W10"
2026-09-04,1,redirect proposed (301),/routes,/routes -> /routes/. Bare-URL 404 fix (linked from 10 route pages); hub created,redirect-map.csv,Developer,"proposed — bare-URL fixes go live W1; content merges staged W1, live W10"
2026-09-04,1,redirect proposed (301),/cities,/cities -> /cities/. Bare-URL 404 fix (linked from 2 city pages); hub created,redirect-map.csv,Developer,"proposed — bare-URL fixes go live W1; content merges staged W1, live W10"
2026-09-04,1,regulatory correction (VETO),51 pages site-wide,"Site claims 90-day MOCCAE permit validity; first-party evidence (USDA APHIS, MOCCAE doc, RAK Customs) says 30 days — VETO: fix all pages after MOCCAE portal verification",regulatory-source-of-truth.csv row 4; architecture-brief regulatory corrections,Regulatory Fact-Checker,decided (2026-09-04)
2026-09-04,1,regulatory correction (fee conflict),fee tables site-wide,"Permit fee AED 200 (ADRO) vs AED 500 (old MOCCAE PDF); release fee 500/250 vs 1,000/500 — verify on MOCCAE portal BEFORE publishing any fee table","regulatory-source-of-truth.csv rows 6, 20",Regulatory Fact-Checker,decided (2026-09-04)
2026-09-04,1,regulatory correction (titer timing),homepage; import guide; titer guide; india/philippines/south-africa routes,"Replace ""90-day wait"" with first-party rule: RNATT sample within 90 days BEFORE travel (>=0.5 IU/ml)",regulatory-source-of-truth.csv row 14,Regulatory Fact-Checker,decided (2026-09-04)
2026-09-04,3,regulatory wording,/routes/dubai-to-usa/,"""USDA-accredited veterinarians in Dubai"" wording review — USDA accredits US vets; UAE-side wording must be MOCCAE-authorized + USDA APHIS endorsement",homepage-ia.md regulatory notes,Regulatory Fact-Checker,decided (2026-09-04)
2026-09-04,1,trust-claim hold,/ + site-wide,"Unverified claims barred until evidenced: 400+ pets, 4.9 Google rating, 0 paperwork errors, 15-min reply, 24/7 (7 instances), 50+ countries, 18 license/certification claims, 31 partnership claims","trust-claims-register.csv (234 claims, all REVIEW); homepage-ia.md prohibited list",Content Writer,decided (2026-09-04)
2026-09-04,1,new URL approved,/routes/,Approved per new-page-justifications.md; scheduled Week 1 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,1,new URL approved,/cities/,Approved per new-page-justifications.md; scheduled Week 1 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,7,new URL approved,/routes/germany-to-dubai/,Approved per new-page-justifications.md; scheduled Week 7 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,7,new URL approved,/routes/france-to-dubai/,Approved per new-page-justifications.md; scheduled Week 7 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
