Keyword,Primary URL,Page Type,Primary/Secondary,Search Volume,Intent,Funnel Stage,Cluster,Parent Hub,Existing/New,Current Rank,Target Rank,Cannibalization Risk,Related Keywords,Supporting Pages,Commercial Value,Priority Score,Status,Last Optimized,Next Review
pet flight options Dubai,https://dubai-pet-relocation.ae/guides/pet-flight-options-dubai/,guide,primary,40,informational,awareness,airline-comparison,/guides/,new,not tracked,Top 10,low: child airline guides (chooser only — no fee grids),fly pet to or from Dubai; cabin vs cargo vs charter UAE; pet travel modes Dubai,/guides/etihad-pet-policy/; /guides/emirates-pet-cargo/; /service/pet-relocation-dubai/,medium,68,assigned,2026-09-04,2026-12-03
pet relocation Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,primary,390,commercial,decision,core-money,/services/,existing,not tracked,Top 3,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation services Dubai; pet shipping Dubai; pet moving company Dubai; pet movers Dubai; pet relocation company Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,84,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation services Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,primary,320,commercial,decision,core-money,/services/,existing,not tracked,Top 3,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation Dubai; pet shipping Dubai; pet moving company Dubai; pet movers Dubai; pet relocation company Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,83,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet shipping Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,secondary,10,commercial,decision,core-money,/services/,existing,not tracked,Top 20,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation Dubai; pet relocation services Dubai; pet moving company Dubai; pet movers Dubai; pet relocation company Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,70,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet transport Dubai,https://dubai-pet-relocation.ae/service/pet-transport-dubai/,service,secondary,30,commercial,decision,core-money,/services/,existing,not tracked,Top 20,none,pet transport services Dubai; pet taxi Dubai; pet transport Dubai to Abu Dhabi; pet taxi Dubai to Abu Dhabi; pet relocation between emirates,/dubai/; /cities/,high,85,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
international pet relocation Dubai,https://dubai-pet-relocation.ae/service/international-pet-relocation/,service,primary,260,commercial,decision,core-money,/services/,existing,not tracked,Top 10,"low: /service/pet-relocation-dubai/ (cargo fold, ruling 11)",pet cargo Dubai; international pet shipping Dubai; pet flight booking service Dubai; pet cargo booking Dubai; private jet pet travel Dubai,/service/pet-relocation-dubai/; /routes/,high,83,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet moving company Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,secondary,170,commercial,decision,core-money,/services/,existing,not tracked,Top 20,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation Dubai; pet relocation services Dubai; pet shipping Dubai; pet movers Dubai; pet relocation company Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,68,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet movers Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,secondary,10,commercial,decision,core-money,/services/,existing,not tracked,Top 20,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation Dubai; pet relocation services Dubai; pet shipping Dubai; pet moving company Dubai; pet relocation company Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,69,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet cargo Dubai,https://dubai-pet-relocation.ae/service/international-pet-relocation/,service,secondary,10,commercial,decision,core-money,/services/,existing,not tracked,Top 20,"low: /service/pet-relocation-dubai/ (cargo fold, ruling 11)",international pet relocation Dubai; international pet shipping Dubai; pet flight booking service Dubai; pet cargo booking Dubai; private jet pet travel Dubai,/service/pet-relocation-dubai/; /routes/,high,70,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation UAE,https://dubai-pet-relocation.ae/cities/,hub,primary,50,commercial,decision,core-money,/,new,not tracked,Top 10,low: /cities/dubai/ (hub vs emirate page until merge),pet relocation services UAE; pet shipping UAE; pet relocation company UAE; pet transport Ras Al Khaimah; pet relocation Ras Al Khaimah,/dubai/; /cities/abu-dhabi/; /cities/sharjah/,high,86,to create,unknown,2026-12-03
pet relocation services UAE,https://dubai-pet-relocation.ae/cities/,hub,secondary,30,commercial,decision,core-money,/,new,not tracked,Top 10,low: /cities/dubai/ (hub vs emirate page until merge),pet relocation UAE; pet shipping UAE; pet relocation company UAE; pet transport Ras Al Khaimah; pet relocation Ras Al Khaimah,/dubai/; /cities/abu-dhabi/; /cities/sharjah/,high,74,to create,unknown,2026-12-03
pet relocation company Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,secondary,20,commercial,decision,core-money,/services/,existing,not tracked,Top 20,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation Dubai; pet relocation services Dubai; pet shipping Dubai; pet moving company Dubai; pet movers Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,68,assigned,2026-07-02 (sitemap lastmod),2026-12-03
best pet relocation company Dubai,https://dubai-pet-relocation.ae/guides/pet-relocation-companies-dubai/,guide,primary,90,commercial,decision,core-money,/guides/,new,not tracked,Top 10,none,IPATA pet shipper Dubai; licensed pet relocation company Dubai; pet relocation Dubai reviews; compare pet relocation companies Dubai; what is the best pet relocation company in Dubai,/service/pet-relocation-dubai/; /contact/,high,84,to create,unknown,2026-12-03
pet relocation agency Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,secondary,70,commercial,decision,core-money,/services/,existing,not tracked,Top 20,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation Dubai; pet relocation services Dubai; pet shipping Dubai; pet moving company Dubai; pet movers Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,66,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet travel agency Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,secondary,10,commercial,decision,core-money,/services/,existing,not tracked,Top 20,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation Dubai; pet relocation services Dubai; pet shipping Dubai; pet moving company Dubai; pet movers Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,67,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet shipping company Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,secondary,10,commercial,decision,core-money,/services/,existing,not tracked,Top 20,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation Dubai; pet relocation services Dubai; pet shipping Dubai; pet moving company Dubai; pet movers Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,67,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet transport services Dubai,https://dubai-pet-relocation.ae/service/pet-transport-dubai/,service,secondary,140,commercial,decision,core-money,/services/,existing,not tracked,Top 20,none,pet transport Dubai; pet taxi Dubai; pet transport Dubai to Abu Dhabi; pet taxi Dubai to Abu Dhabi; pet relocation between emirates,/dubai/; /cities/,high,70,assigned,2026-07-02 (sitemap lastmod),2026-12-03
door to door pet relocation Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,secondary,70,commercial,decision,core-money,/services/,existing,not tracked,Top 20,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation Dubai; pet relocation services Dubai; pet shipping Dubai; pet moving company Dubai; pet movers Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,66,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet export services Dubai,https://dubai-pet-relocation.ae/service/pet-export-dubai/,service,secondary,90,commercial,decision,core-money,/services/,existing,not tracked,Top 20,none,pet export Dubai; export dog from Dubai; export cat from Dubai; pet export UAE; fly my dog from Dubai,/guides/pet-export-from-dubai/; /service/pet-relocation-from-dubai/,high,69,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet import services Dubai,https://dubai-pet-relocation.ae/service/pet-import-dubai/,service,primary,70,commercial,decision,core-money,/services/,existing,not tracked,Top 10,medium: /guides/uae-pet-import-requirements/ (ruling 5; no duplicate rules tables),import dog to Dubai; import cat to Dubai; import pet to UAE; pet immigration Dubai; bulk pet transport UAE,/guides/uae-pet-import-requirements/; /service/moccae-pet-permit/,high,80,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
international pet shipping Dubai,https://dubai-pet-relocation.ae/service/international-pet-relocation/,service,secondary,90,commercial,decision,core-money,/services/,existing,not tracked,Top 20,"low: /service/pet-relocation-dubai/ (cargo fold, ruling 11)",international pet relocation Dubai; pet cargo Dubai; pet flight booking service Dubai; pet cargo booking Dubai; private jet pet travel Dubai,/service/pet-relocation-dubai/; /routes/,high,69,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation specialist Dubai,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,service,secondary,40,commercial,decision,core-money,/services/,existing,not tracked,Top 20,low: /service/pet-relocation-to-dubai/ + /service/international-pet-relocation/ (folds per ruling 11),pet relocation Dubai; pet relocation services Dubai; pet shipping Dubai; pet moving company Dubai; pet movers Dubai,/service/pet-relocation-to-dubai/; /guides/pet-relocation-cost-dubai/; /service/pet-transport-dubai/,high,65,assigned,2026-07-02 (sitemap lastmod),2026-12-03
